,羅雅慧,國文,英文,數學,社會,自然
0,王紹尹,9,11,10,6,8
1,黃季坤,7,6,8,11,12
2,許正書,8,10,10,9,10
3,張鈞蓮,8,9,7,10,13
4,陳緯陽,8,11,15,10,7
5,黃家慧,10,15,8,14,13
6,黃英善,6,12,10,15,10
7,葉旻芸,9,13,14,10,9
8,姚筱玫,8,8,14,11,9
9,黃國文,7,7,6,10,15
10,李孟勳,9,7,7,14,11
11,張政峰,8,9,10,6,12
12,林政盈,10,7,14,6,6
13,劉怡茹,13,8,6,9,15
14,徐偉啟,14,11,6,15,6
15,潘淑鈺,6,13,11,11,12
16,蔡卉以,15,8,9,14,14
17,王柔來,13,12,8,15,14
18,刁穎春,15,13,12,12,9
19,王珮雯,13,15,10,8,15
20,黃晉怡,9,10,6,14,8
21,黃克傑,14,11,11,14,15
22,陳志伸,9,6,9,8,14
23,王惠文,14,13,15,13,9
24,葉俊彥,7,6,13,10,14
25,吳小鑫,11,15,9,8,14
26,賴郁侑,15,14,13,14,9
27,林群喬,9,13,10,7,15
28,李千惠,9,10,14,13,7
29,呂天均,13,13,6,11,14
30,黃怡軍,14,12,15,14,7
31,鐘常宸,14,14,12,6,10
32,李威德,12,6,6,11,10
33,李傑亞,9,13,6,12,9
34,吳佳慧,13,7,12,6,10
35,蔡雅哲,10,9,10,8,9
36,李政名,7,12,14,11,15
37,吳家銘,7,7,13,11,8
38,林政枝,13,10,14,8,13
39,趙仁珊,12,14,9,7,8
40,賴佳宏,8,15,13,6,8
41,曾佐岑,7,7,15,11,6
42,黃綺恆,15,12,7,7,14
43,賴怡筠,7,10,11,10,15
44,曾怡伶,9,10,8,8,12
45,李家銘,14,6,10,15,14
46,鄭科季,6,6,7,7,7
47,賴仁傑,11,7,8,15,14
48,姜蕙珮,9,14,15,14,8
49,鄭耿幸,6,6,9,9,9
50,葉詩婷,13,10,7,14,11
51,趙雅茹,12,10,8,9,12
52,禹清妃,14,9,7,13,11
53,宋辛芬,6,15,11,10,12
54,林君鑫,6,14,13,7,8
55,吳宜平,12,11,12,11,6
56,張靜如,13,12,15,14,6
57,傅明憲,12,12,12,14,13
58,張向孝,10,6,6,13,10
59,賴財仰,14,6,7,13,14
60,呂偉傑,7,9,6,13,10
61,林阿珮,14,9,9,15,15
62,顧雅琳,15,11,13,8,11
63,楊靜怡,12,15,7,7,10
64,何怡婷,12,12,7,11,10
65,張柏毅,14,13,7,6,10
66,丁佳伶,15,10,8,12,8
67,陳秀彥,10,12,6,14,7
68,黃鳳珠,6,9,11,15,15
69,馮仕書,7,10,13,10,11
70,吳立偉,6,13,14,15,8
71,許家文,8,6,15,12,6
72,袁杰綸,14,13,10,7,14
73,張詩雅,8,14,15,14,8
74,蔡姿群,7,10,10,14,6
75,涂與斌,12,11,12,14,15
76,黃建宏,7,9,14,10,13
77,賴毓蘭,6,11,12,8,11
78,王裕仁,10,13,11,14,8
79,陳偉翔,10,7,7,11,11
80,彭宜珊,6,14,14,7,14
81,李健誠,7,8,10,14,7
82,沈欣怡,14,12,13,12,15
83,陳俊卿,10,12,13,15,6
84,劉家琇,11,13,13,10,11
85,邱美玲,14,8,14,14,13
86,惠忠意,8,6,10,7,8
87,黃國行,10,6,10,7,9
88,張靖雯,13,7,11,15,14
89,吳建銘,10,9,8,7,9
90,司阿青,6,10,14,11,13
91,張秀靖,10,11,7,11,15
92,呂建中,6,8,9,15,10
93,林怡松,15,14,14,6,12
94,陳君生,6,7,11,10,11
95,曾桂甫,10,7,10,7,9
96,林欣怡,13,15,9,11,6
97,林佳霖,12,12,9,8,9
98,胡筱芸,9,8,13,7,12
99,,12,7,9,12,6
